requirement_id,priority,requirement,source,owner_module,implementation_file,unit_test,integration_test,device_evidence,backend_evidence,artifact_evidence,status,notes
DL4-DUP-001,P0,No colour/name reskin counted toward the launch floor,"master #17.3, #22.2",content,tools/content-validator/validate.mjs,N/A,tools/content-validator/validate.mjs,N/A,validator run,"8 duplicate scans, all under threshold",PASS,Caught and fixed a real relic reskin during development
DL5-POWER-001,P0,Only verified running grants core power,master #6.1,progression,backend/supabase/migrations/0004_ledger_momentum.sql,tools/tests/reward.test.mjs,backend/supabase/tests/pgtap/04_ledger_integrity.sql,N/A,pgTAP 04 (17 tests),N/A,PASS,core_power_source enum rejects purchase/ad/idle/referral/login_day
DL5-POWER-002,P0,Cosmetics carry exactly zero power,master #6.2,content,backend/supabase/migrations/0005_content.sql,N/A,backend/supabase/tests/pgtap/04_ledger_integrity.sql,N/A,pgTAP 04,content/launch/characters/cosmetics/cosmetics.json,PASS,Six CHECK constraints = 0
RWD-001,P0,Reward is 15 independent explainable components,master #11.6,progression,tools/lib/reward.mjs; backend/supabase/migrations/0007_reward_transaction.sql,tools/tests/reward.test.mjs,backend/supabase/tests/pgtap/03_monthly_apex.sql,N/A,pgTAP 03,N/A,PASS,Components sum to subtotal; every component carries an explanation
RWD-002,P0,More verified distance never reduces the base reward,master #11.6,progression,tools/lib/reward.mjs,tools/tests/reward.test.mjs,N/A,N/A,N/A,N/A,PASS,Monotonicity test
RWD-003,P0,Several runs on one day each pay in full; streak advances once,"master #6.3, #11.7",progression,backend/supabase/migrations/0007_reward_transaction.sql,tools/tests/momentum.test.mjs,backend/supabase/tests/pgtap/03_monthly_apex.sql,N/A,pgTAP 03,N/A,PASS,"run_reward_days unique (user_id, reward_day)"
RWD-004,P0,Duplicate/replayed upload never pays twice,master #12.1,backend,backend/supabase/migrations/0004_ledger_momentum.sql; 0007_reward_transaction.sql,tools/tests/monthly-apex.test.mjs,backend/supabase/tests/pgtap/03_monthly_apex.sql,N/A,pgTAP 03 + 04,N/A,PASS,"unique (user_id, idempotency_key); server_nonce unique"
RWD-005,P0,Ledger is immutable; corrections are reversal rows,master #11.10,backend,backend/supabase/migrations/0004_ledger_momentum.sql,N/A,backend/supabase/tests/pgtap/04_ledger_integrity.sql,N/A,pgTAP 04,N/A,PASS,UPDATE/DELETE rules discard; reversal_of + sign CHECK
SEC-001,P0,RLS on every exposed relation; cross-user access denied,master #16.7,backend,backend/supabase/migrations/0006_rls.sql,N/A,backend/supabase/tests/pgtap/01_schema_rls.sql,N/A,pgTAP 01 (33 tests),N/A,PASS,enable + force RLS on all api tables
SEC-002,P0,Raw route/samples unreachable from any client role,"master #16.8, #20.3",backend,backend/supabase/migrations/0001_foundation.sql; 0006_rls.sql,N/A,backend/supabase/tests/pgtap/01_schema_rls.sql,N/A,pgTAP 01,N/A,PASS,private schema has no USAGE grant for anon/authenticated
SEC-003,P0,"Client cannot write ledger, apex progress, crown or passport",master #16.7,backend,backend/supabase/migrations/0006_rls.sql,N/A,backend/supabase/tests/pgtap/01_schema_rls.sql,N/A,pgTAP 01,N/A,PASS,"SELECT-only grants, explicit REVOKE of write verbs"
BE-001,P1,Distance best-effort extraction for 20 benchmark distances,master #10.9,running,tools/lib/best-effort.mjs,tools/tests/best-effort.test.mjs,N/A,N/A,N/A,N/A,PASS,Guards against impossible splits and non-monotonic journals
AND-001,P0,Kotlin foreground location service with append-only journal,master #10.1,android,native/android-running-plugin/,N/A,N/A,N/A,N/A,N/A,BLOCKED_TOOLCHAIN,Source authored; no Android SDK (dl.google.com blocked by network policy)
AND-002,P0,API 36 / ARM64 / IL2CPP / 16 KB page-size APK,master #24.4,android,N/A,N/A,N/A,N/A,N/A,N/A,BLOCKED_TOOLCHAIN,No Android SDK and no Unity Editor
UNI-001,P0,"Unity 6.3 client, scenes, streaming, UI",master #17,client,client/unity/,N/A,N/A,N/A,N/A,N/A,BLOCKED_TOOLCHAIN,No Unity Editor or licence available
PERF-001,P0,30 fps on a 4 GB-class physical device,master #19.2,client,N/A,N/A,N/A,N/A,N/A,N/A,BLOCKED_DEVICE,No physical device; emulator numbers are explicitly not substituted
REL-001,P0,"GitHub Release with APK, checksums, SBOM and manifests",master #24.5,release,N/A,N/A,N/A,N/A,N/A,N/A,BLOCKED_TOOLCHAIN,No APK can be produced in this environment
REL-002,P0,Google Play internal test track,master #24.6,release,N/A,N/A,N/A,N/A,N/A,N/A,BLOCKED_ACCOUNT,No Play credentials; requires owner approval
